Symbol,Nazwa,Kurs,Zmiana%,Zmiana,Wolumen,Data
DRMA.US,DERMATA THERAPEUTICS,0.6958,+6.72%,0.0438,9050000.0,16 lis
SHOT.US,Safety Shot,2.92,+28.07%,0.64,9030000.0,16 lis
TLRY.US,TILRAY BRANDS,1.75,-3.85%,-0.07,9010000.0,16 lis
FOXA.US,FOX,30.08,-1.28%,-0.39,8910000.0,16 lis
VNET.US,VNET GROUP,2.61,-26.27%,-0.93,8840000.0,16 lis
ERIC.US,TELEFONAKTIEBOLAGET LM ERICSSON,4.84,-0.62%,-0.03,8790000.0,16 lis
PGY.US,Pagaya Technologies Ltd,1.3,-12.75%,-0.19,8760000.0,16 lis
PTEN.US,PATTERSON-UTI ENERGY,11.52,-3.36%,-0.4,8610000.0,16 lis
BILI.US,BILIBILI,14.04,-7.63%,-1.16,8520000.0,16 lis
FOX.US,FOX,28.14,-1.12%,-0.32,8150000.0,16 lis
FTNT.US,FORTINET,50.42,-1.25%,-0.64,8050000.000000001,16 lis
SBUX.US,STARBUCKS,107.21,+1.11%,1.18,8039999.999999999,16 lis
WKHS.US,WORKHORSE GROUP,0.3805,-7.20%,-0.0295,7690000.0,16 lis
EBIX.US,EBIX,4.62,-18.37%,-1.04,7610000.0,16 lis
NVAX.US,NOVAVAX,5.83,-5.97%,-0.37,7570000.0,16 lis
BKR.US,BAKER HUGHES,33.24,-4.10%,-1.42,7520000.0,16 lis
EBAY.US,EBAY,40.18,-1.08%,-0.44,7490000.0,16 lis
ABCM.US,ABCAM,23.07,-0.82%,-0.19,7480000.0,16 lis
TSLA.US,TESLA,233.59,-3.81%,-9.25,137000000.0,16 lis
MCOM.US,MICROMOBILITY.COM,0.0185,-11.06%,-0.0023,87700000.0,16 lis
INTC.US,INTEL,43.35,+6.75%,2.74,86400000.0,16 lis
GMBL.US,ESPORTS ENTERTAINMENT GROUP,0.0342,-8.31%,-0.0031,83800000.0,16 lis
CSCO.US,CISCO SYSTEMS,48.04,-9.83%,-5.24,79100000.0,16 lis
LMDX.US,LUMIRADX,0.135,+36.64%,0.0362,75700000.0,16 lis
SOFI.US,SOFI TECHNOLOGIES,6.71,-8.96%,-0.66,73600000.0,16 lis
APLM.US,Apollomics,0.85,-2.30%,-0.02,65400000.00000001,16 lis
AAPL.US,APPLE,189.71,+0.90%,1.7,54400000.0,16 lis
AMD.US,ADVANCED MICRO DEVICES,119.83,+1.55%,1.83,49700000.0,16 lis
AMZN.US,AMAZON.COM,142.83,-0.26%,-0.37,49700000.0,16 lis
BETS.US,BIT BROTHER,0.0267,-11.30%,-0.0034,45700000.0,16 lis
BBLG.US,BONE BIOLOGICS,0.78,+43.62%,0.2369,44800000.0,16 lis
PLUG.US,PLUG POWER,4.18,-3.91%,-0.17,42000000.0,16 lis
SGBX.US,SAFE & GREEN HOLDINGS,0.7308,+82.02%,0.3293,41300000.0,16 lis
CISO.US,CISO GLOBAL,0.1385,-13.44%,-0.0215,40600000.0,16 lis
MARA.US,MARATHON DIGITAL HOLDINGS,9.76,-4.69%,-0.48,39700000.0,16 lis
MULN.US,MULLEN AUTOMOTIVE,0.175,-1.91%,-0.0034,37800000.0,16 lis
RIVN.US,RIVIAN AUTOMOTIVE,16.39,-4.93%,-0.85,36700000.0,16 lis
AAL.US,AMERICAN AIRLINES GROUP,12.19,-1.85%,-0.23,34500000.0,16 lis
NVDA.US,NVIDIA,494.8,+1.21%,5.92,34000000.0,16 lis
GOEV.US,CANOO,0.26,-4.45%,-0.0121,33600000.0,16 lis
LCID.US,LUCID GROUP,4.28,+1.42%,0.06,31500000.0,16 lis
GRAB.US,GRAB HOLDINGS,3.29,-3.80%,-0.13,28900000.0,16 lis
MRAI.US,MARPAI,0.98,+58.06%,0.36,28800000.0,16 lis
GOOGL.US,ALPHABET,136.93,+1.72%,2.31,28000000.0,16 lis
MSFT.US,MICROSOFT,376.17,+1.76%,6.5,27200000.0,16 lis
WAVD.US,WAVEDANCER,2.79,+76.58%,1.21,24500000.0,16 lis
OTLY.US,OATLY GROUP AB,0.7612,+43.60%,0.2311,22700000.0,16 lis
WBD.US,WARNER BROS DISCOVERY,10.32,-2.27%,-0.24,22000000.0,16 lis
RIOT.US,RIOT PLATFORMS,10.16,-4.87%,-0.52,20300000.0,16 lis
ATRA.US,ATARA BIOTHERAPEUTICS,0.4805,+26.38%,0.1003,19900000.0,16 lis
ABVC.US,ABVC BIOPHARMA,1.59,+27.20%,0.34,19900000.0,16 lis
JD.US,JD.COM,28.08,-1.78%,-0.51,19500000.0,16 lis
NXU.US,NXU,0.0277,-5.14%,-0.0015,18900000.0,16 lis
META.US,Meta Platforms,334.19,+0.44%,1.48,18900000.0,16 lis
CMCSA.US,COMCAST,42.41,-0.28%,-0.12,18400000.0,16 lis
TSLL.US,Direxion Shares ETF Trust Dire,13.6,-5.88%,-0.85,18100000.0,16 lis
MRVL.US,MARVELL TECHNOLOGY,54.66,-4.39%,-2.51,17800000.0,16 lis
GOOG.US,ALPHABET,138.7,+1.70%,2.32,17600000.0,16 lis
OPEN.US,OPENDOOR TECHNOLOGIES,2.38,-3.64%,-0.09,16600000.000000002,16 lis
NKLA.US,NIKOLA,1.02,-4.67%,-0.05,16500000.0,16 lis
HSCS.US,HEART TEST LABORATORIES,0.1684,+12.27%,0.0184,15900000.0,16 lis
PANW.US,Palo Alto Networks,242.3,-5.42%,-13.88,15600000.0,16 lis
ACRS.US,ACLARIS THERAPEUTICS,0.8852,+10.42%,0.0835,15600000.0,16 lis
SGD.US,SAFE & GREEN DEVELOPMENT CORP/FL,3.03,+531.25%,2.55,15100000.0,16 lis
AFRM.US,AFFIRM HOLDINGS,24.54,-5.54%,-1.44,14400000.0,16 lis
LAZR.US,LUMINAR TECHNOLOGIES,2.74,-17.72%,-0.59,14000000.0,16 lis
CLSK.US,CLEANSPARK,3.84,-7.47%,-0.31,14000000.0,16 lis
HOOD.US,ROBINHOOD MARKETS,7.94,-4.68%,-0.39,13500000.0,16 lis
FFIE.US,FARADAY FUTURE INTELLIGENT ELECTRIC,0.5221,-22.65%,-0.1529,13500000.0,16 lis
CSX.US,CSX Corp,31.33,+1.10%,0.34,13500000.0,16 lis
AGNC.US,AGNC INVESTMENT,8.68,+0.12%,0.01,13400000.0,16 lis
MU.US,MICRON TECHNOLOGY,76.67,-0.61%,-0.47,13000000.0,16 lis
CGC.US,CANOPY GROWTH,0.5308,-2.23%,-0.0121,12900000.0,16 lis
DKNG.US,DRAFTKINGS,37.31,+1.88%,0.69,12900000.0,16 lis
LYFT.US,LYFT,10.4,-4.24%,-0.46,12800000.0,16 lis
PYPL.US,PAYPAL HOLDINGS,56.82,-2.45%,-1.43,12700000.0,16 lis
SONO.US,SONOS,13.29,+17.09%,1.94,12400000.0,16 lis
SKIN.US,BEAUTY HEALTH,1.78,-6.32%,-0.12,12100000.0,16 lis
PARA.US,PARAMOUNT GLOBAL,12.76,-3.11%,-0.41,12100000.0,16 lis
HUT.US,HUT 8 MINING,1.86,-7.00%,-0.14,11900000.0,16 lis
STNE.US,STONECO,13.68,+0.88%,0.12,11800000.0,16 lis
HBAN.US,HUNTINGTON BANCSHARES INC/OH,10.91,-0.82%,-0.09,11700000.0,16 lis
QCOM.US,QUALCOMM,128.7,-0.17%,-0.22,11700000.0,16 lis
LQR.US,LQR HOUSE,0.0626,+1.95%,0.0012,11600000.0,16 lis
IMPL.US,IMPEL PHARMACEUTICALS,0.355,+26.83%,0.0751,11500000.0,16 lis
DISH.US,DISH NETWORK,3.32,-4.05%,-0.14,11300000.0,16 lis
JBLU.US,JETBLUE AIRWAYS,4.34,-4.62%,-0.21,11200000.0,16 lis
RUN.US,SUNRUN,11.19,-3.45%,-0.4,11200000.0,16 lis
PTON.US,PELOTON INTERACTIVE,5.36,-3.77%,-0.21,10800000.0,16 lis
WBA.US,WALGREENS BOOTS ALLIANCE,20.75,-3.71%,-0.8,10700000.0,16 lis
AVTX.US,AVALO THERAPEUTICS,0.092,-6.88%,-0.0068,10700000.0,16 lis
IQ.US,IQIYI,5.03,-4.19%,-0.22,10600000.0,16 lis
AMAT.US,APPLIED MATERIALS,154.81,-0.36%,-0.56,10500000.0,16 lis
EXC.US,EXELON,39.48,-0.48%,-0.19,10400000.0,16 lis
SIRI.US,SIRIUS XM HOLDINGS,5.13,-1.16%,-0.06,10200000.0,16 lis
SOUN.US,SOUNDHOUND AI,2.11,-5.38%,-0.12,10200000.0,16 lis
BITF.US,BITFARMS LTD/CANADA,1.21,-6.92%,-0.09,9830000.0,16 lis
VLCN.US,VOLCON,0.2306,-64.52%,-0.4194,9530000.0,16 lis
FCEL.US,FUELCELL ENERGY,1.215,-2.02%,-0.025,9250000.0,16 lis
EVLO.US,Evelo Biosciences,0.7348,+65.05%,0.2896,9220000.0,16 lis
DRMA.US,DERMATA THERAPEUTICS,0.6958,+6.72%,0.0438,9050000.0,16 lis
SHOT.US,Safety Shot,2.92,+28.07%,0.64,9030000.0,16 lis
TLRY.US,TILRAY BRANDS,1.75,-3.85%,-0.07,9010000.0,16 lis
FOXA.US,FOX,30.08,-1.28%,-0.39,8910000.0,16 lis
VNET.US,VNET GROUP,2.61,-26.27%,-0.93,8840000.0,16 lis
ERIC.US,TELEFONAKTIEBOLAGET LM ERICSSON,4.84,-0.62%,-0.03,8790000.0,16 lis
PGY.US,Pagaya Technologies Ltd,1.3,-12.75%,-0.19,8760000.0,16 lis
PTEN.US,PATTERSON-UTI ENERGY,11.52,-3.36%,-0.4,8610000.0,16 lis
BILI.US,BILIBILI,14.04,-7.63%,-1.16,8520000.0,16 lis
FOX.US,FOX,28.14,-1.12%,-0.32,8150000.0,16 lis
FTNT.US,FORTINET,50.42,-1.25%,-0.64,8050000.000000001,16 lis
SBUX.US,STARBUCKS,107.21,+1.11%,1.18,8039999.999999999,16 lis
WKHS.US,WORKHORSE GROUP,0.3805,-7.20%,-0.0295,7690000.0,16 lis
EBIX.US,EBIX,4.62,-18.37%,-1.04,7610000.0,16 lis
NVAX.US,NOVAVAX,5.83,-5.97%,-0.37,7570000.0,16 lis
BKR.US,BAKER HUGHES,33.24,-4.10%,-1.42,7520000.0,16 lis
EBAY.US,EBAY,40.18,-1.08%,-0.44,7490000.0,16 lis
ABCM.US,ABCAM,23.07,-0.82%,-0.19,7480000.0,16 lis
TENX.US,TENAX THERAPEUTICS,0.42,-15.83%,-0.079,7430000.0,16 lis
GT.US,GOODYEAR TIRE & RUBBER,14.16,+0.85%,0.12,7420000.0,16 lis
XP.US,XP,23.31,-0.43%,-0.1,7410000.0,16 lis
KDP.US,KEURIG DR PEPPER,31.78,-0.34%,-0.11,7300000.0,16 lis
FIXX.US,HOMOLOGY MEDICINES,0.572,-34.99%,-0.3079,7270000.0,16 lis
COIN.US,COINBASE GLOBAL,96.92,-1.25%,-1.23,7070000.0,16 lis
EJH.US,E-Home Household Service Holdi,4.34,-5.65%,-0.26,7060000.0,16 lis
GILD.US,GILEAD SCIENCES,74.52,-0.69%,-0.52,6820000.0,16 lis
KHC.US,KRAFT HEINZ,33.81,+0.74%,0.25,6820000.0,16 lis
VOD.US,VODAFONE GROUP,9.17,+0.22%,0.02,6800000.0,16 lis
MTCH.US,MATCH GROUP,31.58,-1.25%,-0.4,6620000.0,16 lis
APA.US,APA,35.85,-3.91%,-1.46,6600000.0,16 lis
MDLZ.US,MONDELEZ INT,70.62,+0.90%,0.63,6440000.0,16 lis
VTRS.US,VIATRIS,9.17,-2.03%,-0.19,6410000.0,16 lis
LI.US,LI AUTO,38.87,-4.10%,-1.66,6370000.0,16 lis
RDFN.US,REDFIN,6.6,-4.21%,-0.29,6360000.0,16 lis
HST.US,HOST HOTELS & RESORTS,17.07,-0.52%,-0.09,6320000.0,16 lis
BLNK.US,BLINK CHARGING,4.23,-4.73%,-0.21,6300000.0,16 lis
ROIV.US,ROIVANT SCIENCES,9.02,-0.55%,-0.05,6230000.0,16 lis
CELH.US,CELSIUS HOLDINGS,50.04,-3.00%,-1.55,6170000.0,16 lis
GEN.US,GEN DIGITAL,20.4,+3.24%,0.64,6060000.0,16 lis
ON.US,ON SEMICONDUCTOR,69.46,-2.35%,-1.67,6020000.0,16 lis
GERN.US,GERON,1.87,-3.61%,-0.07,5970000.0,16 lis
RXRX.US,RECURSION PHARMACEUTICALS,6.67,-7.10%,-0.51,5890000.0,16 lis
UAL.US,UNITED AIRLINES HOLDINGS,39.28,-1.65%,-0.66,5830000.0,16 lis
PDD.US,PDD HOLDINGS,113.05,-1.20%,-1.37,5820000.0,16 lis
AZN.US,ASTRAZENECA,63.8,+1.06%,0.67,5730000.0,16 lis
DXCM.US,DEXCOM,104.77,+2.61%,2.66,5730000.0,16 lis
HRTX.US,HERON THERAPEUTICS,0.9168,+6.60%,0.0568,5730000.0,16 lis
UPST.US,UPSTART HOLDINGS,24.27,-6.65%,-1.73,5640000.0,16 lis
TXN.US,TEXAS INSTRUMENTS,151.89,+0.01%,0.02,5600000.0,16 lis
SNDL.US,SNDL,1.43,-4.67%,-0.07,5590000.0,16 lis
AGEN.US,AGENUS,0.7,-5.11%,-0.0377,5540000.0,16 lis
BLUE.US,BLUEBIRD BIO,3.04,-7.60%,-0.25,5500000.0,16 lis
CFLT.US,CONFLUENT,18.97,-4.72%,-0.94,5490000.0,16 lis
PHUN.US,PHUNWARE,0.1385,-6.86%,-0.0102,5480000.0,16 lis
AUR.US,AURORA INNOVATION,2.12,+1.44%,0.03,5410000.0,16 lis
PEP.US,PEPSICO,167.71,+0.28%,0.46,5390000.0,16 lis
GMDA.US,GAMIDA CELL,0.3201,-12.30%,-0.0449,5380000.0,16 lis
MAXN.US,MAXEON SOLAR TECHNOLOGIES,5.19,-14.92%,-0.91,5380000.0,16 lis
MCHP.US,MICROCHIP TECHNOLOGY,82.16,-0.41%,-0.34,5370000.0,16 lis
ENVX.US,ENOVIX,11.37,-2.07%,-0.24,5340000.0,16 lis
IOVA.US,IOVANCE BIOTHERAPEUTICS,4.4,-7.37%,-0.35,5250000.0,16 lis
FIVN.US,FIVE9,72.66,+5.23%,3.61,5170000.0,16 lis
SIDU.US,SIDUS SPACE,0.0609,-9.24%,-0.0062,5160000.0,16 lis
AIRE.US,REALPHA TECH,12.1,-0.82%,-0.1,5160000.0,16 lis
CPRT.US,Copart,49.31,+0.18%,0.09,5140000.0,16 lis
GLBE.US,GLOBAL-E ONLINE,30.37,+5.63%,1.62,5100000.0,16 lis
TCRT.US,ALAUNOS THERAPEUTICS,0.07,-6.67%,-0.005,5050000.0,16 lis
DBX.US,DROPBOX,26.46,-3.92%,-1.08,5030000.0,16 lis
MNST.US,Monster Beverage Corp,55.1,-0.58%,-0.32,5020000.0,16 lis
OLK.US,OLINK HOLDING AB,25.83,+0.19%,0.05,4950000.0,16 lis
MQ.US,MARQETA,5.87,-2.49%,-0.15,4890000.0,16 lis
PCT.US,PURECYCLE TECHNOLOGIES,4.15,-1.43%,-0.06,4880000.0,16 lis
SLM.US,SLM,14.4,-4.26%,-0.64,4850000.0,16 lis
RKLB.US,ROCKET LAB USA,4.22,-4.09%,-0.18,4810000.0,16 lis
HTZ.US,HERTZ GLOBAL HOLDINGS,8.2,-6.71%,-0.59,4760000.0,16 lis
CLOV.US,CLOVER HEALTH INVESTMENTS,1.04,+1.96%,0.02,4750000.0,16 lis
BCDA.US,BIOCARDIA,0.8007,-15.27%,-0.1443,4750000.0,16 lis
ROKU.US,ROKU,89.5,-1.76%,-1.6,4730000.0,16 lis
PENN.US,PENN ENTERTAINMENT,24.66,+1.07%,0.26,4730000.0,16 lis
ROST.US,ROSS STORES,120.15,-3.08%,-3.82,4710000.0,16 lis
TTD.US,TRADE DESK,66.3,-2.57%,-1.75,4580000.0,16 lis
DASH.US,DOORDASH,95.09,-0.07%,-0.07,4540000.0,16 lis
ICU.US,SeaStar Medical Holding Corp,0.5996,+6.11%,0.0345,4470000.0,16 lis
SPWR.US,SUNPOWER,4.33,-7.28%,-0.34,4450000.0,16 lis
GEVO.US,GEVO,1.16,-7.20%,-0.09,4440000.0,16 lis
AEP.US,AMERICAN ELECTRIC POWER,77.38,+1.11%,0.85,4380000.0,16 lis
ENPH.US,ENPHASE ENERGY,90.67,-2.31%,-2.14,4310000.0,16 lis
COMM.US,COMMSCOPE HOLDING,1.69,+0.60%,0.01,4270000.0,16 lis
TSP.US,TUSIMPLE HOLDINGS,0.9117,-12.34%,-0.1283,4250000.0,16 lis
WW.US,WW INT,6.37,-8.21%,-0.57,4240000.0,16 lis
PACB.US,PACIFIC BIOSCIENCES OF CALIFORNIA,7.59,-2.82%,-0.22,4220000.0,16 lis
HUBC.US,HUB CYBER SECURITY,0.3038,-6.32%,-0.0205,4190000.0000000005,16 lis
ABNB.US,AIRBNB,126.28,-1.61%,-2.07,4179999.9999999995,16 lis
PNT.US,POINT BIOPHARMA GLOBAL,13.33,-0.52%,-0.07,4110000.0000000005,16 lis
CHRS.US,COHERUS BIOSCIENCES,1.71,-5.00%,-0.09,4090000.0,16 lis
AFIB.US,ACUTUS MEDICAL,0.1851,-11.01%,-0.0229,4090000.0,16 lis
WULF.US,TERAWULF,1.03,-5.50%,-0.06,4080000.0,16 lis
IBRX.US,IMMUNITYBIO,4.09,0.00%,0.0,4050000.0,16 lis
XEL.US,XCEL ENERGY,60.7,+1.02%,0.61,3970000.0,16 lis
TCOM.US,TRIP.COM GROUP,35.36,-1.20%,-0.43,3970000.0,16 lis
ARDX.US,ARDELYX,4.03,+4.13%,0.16,3960000.0,16 lis
TGTX.US,TG THERAPEUTICS,11.26,-0.09%,-0.01,3950000.0,16 lis
BTBT.US,BIT DIGITAL,2.07,-7.59%,-0.17,3830000.0,16 lis
ADN.US,ADVENT TECHNOLOGIES HOLDINGS,0.515,+11.91%,0.0548,3790000.0,16 lis
PLCE.US,CHILDREN'S PLACE,21.45,-24.89%,-7.11,3780000.0,16 lis
IMGN.US,IMMUNOGEN,15.59,-0.32%,-0.05,3760000.0,16 lis
FOLD.US,AMICUS THERAPEUTICS,10.6,-0.56%,-0.06,3760000.0,16 lis
FLEX.US,FLEX,26.38,-1.60%,-0.43,3750000.0,16 lis
SABR.US,SABRE,3.71,-1.33%,-0.05,3750000.0,16 lis
ACON.US,ACLARION,0.35,+11.08%,0.0349,3680000.0,16 lis
ME.US,23ANDME HOLDING,0.7628,-8.53%,-0.0711,3660000.0,16 lis
ETSY.US,ETSY,70.15,-2.22%,-1.59,3660000.0,16 lis
NFLX.US,NETFLIX,466.95,+1.08%,5.01,3660000.0,16 lis
TMUS.US,T-MOBILE US,147.49,+0.20%,0.29,3640000.0,16 lis
TWOU.US,2U,1.12,-6.67%,-0.08,3640000.0,16 lis
BZ.US,KANZHUN,16.44,-3.01%,-0.51,3620000.0,16 lis
BCRX.US,BIOCRYST PHARMACEUTICALS,5.14,-1.34%,-0.07,3570000.0,16 lis
XRAY.US,DENTSPLY SIRONA,29.6,+0.95%,0.28,3550000.0,16 lis
WOOF.US,PETCO HEALTH & WELLNESS,3.62,-3.21%,-0.12,3550000.0,16 lis
EOSE.US,EOS ENERGY ENTERPRISES,1.21,+0.83%,0.01,3540000.0,16 lis
WDC.US,WESTERN DIGITAL,46.01,-0.04%,-0.02,3540000.0,16 lis
MMAT.US,META MATERIALS,0.0929,0.00%,0.0,3530000.0,16 lis
MVST.US,MICROVAST HOLDINGS,1.3,0.00%,0.0,3520000.0,16 lis
NWL.US,NEWELL BRANDS,7.41,-3.26%,-0.25,3480000.0,16 lis
MAT.US,MATTEL,18.91,-1.30%,-0.25,3420000.0,16 lis
FITB.US,FIFTH THIRD BANCORP,27.13,-0.66%,-0.18,3410000.0,16 lis
ACB.US,AURORA CANNABIS,0.465,0.00%,0.0,3410000.0,16 lis
CRSP.US,CRISPR THERAPEUTICS,59.22,+5.32%,2.99,3380000.0,16 lis
JAGX.US,JAGUAR HEALTH,0.365,-4.38%,-0.0167,3370000.0,16 lis
INPX.US,Inpixon,0.067,-2.90%,-0.002,3340000.0,16 lis
WEN.US,WENDY'S,18.86,-0.79%,-0.15,3340000.0,16 lis
METC.US,RAMACO RESOURCES,16.63,-7.61%,-1.37,3320000.0,16 lis
WMG.US,WARNER MUSIC GROUP,31.24,-4.90%,-1.61,3310000.0,16 lis
ARM.US,ARM HOLDINGS,54.23,-2.16%,-1.2,3290000.0,16 lis
ADI.US,ANALOG DEVICES,179.84,-0.52%,-0.94,3290000.0,16 lis
RPRX.US,ROYALTY PHARMA,26.53,-1.81%,-0.49,3290000.0,16 lis
ESPR.US,ESPERION THERAPEUTICS,1.11,-3.48%,-0.04,3280000.0,16 lis
LLYVK.US,Liberty Media Corp,36.19,+0.58%,0.21,3270000.0,16 lis
ILMN.US,ILLUMINA,95.2,-4.96%,-4.97,3240000.0,16 lis
CRON.US,CRONOS GROUP,1.87,-4.10%,-0.08,3240000.0,16 lis
LILM.US,LILIUM,0.88,-4.67%,-0.0431,3230000.0,16 lis
VLY.US,VALLEY NATIONAL BANCORP,8.64,-2.37%,-0.21,3190000.0,16 lis
ARRY.US,ARRAY TECHNOLOGIES,15.22,-2.44%,-0.38,3190000.0,16 lis
XERS.US,XERIS BIOPHARMA HOLDINGS,1.57,+6.80%,0.1,3170000.0,16 lis
Z.US,ZILLOW GROUP,40.71,+0.42%,0.17,3160000.0,16 lis
FAST.US,FASTENAL,60.66,+0.91%,0.55,3160000.0,16 lis
AUGX.US,Augmedix,4.49,-17.31%,-0.94,3160000.0,16 lis
CTSH.US,COGNIZANT TECHNOLOGY SOLUTIONS,68.48,+0.10%,0.07,3150000.0,16 lis
BIDU.US,BAIDU,109.29,-3.15%,-3.55,3130000.0,16 lis
MRNA.US,MODERNA,76.55,+0.26%,0.2,3110000.0,16 lis
ZI.US,ZOOMINFO TECHNOLOGIES,13.31,-2.28%,-0.31,3100000.0,16 lis
FANG.US,DIAMONDBACK ENERGY,152.5,-2.11%,-3.29,3100000.0,16 lis
VRTX.US,VERTEX PHARMACEUTICALS,343.0,-1.81%,-6.34,3090000.0,16 lis
PAA.US,PLAINS ALL AMERICAN PIPELINE,15.28,-1.04%,-0.16,3080000.0,16 lis
ALKS.US,ALKERMES,23.37,-1.43%,-0.34,3040000.0,16 lis
WYNN.US,WYNN RESORTS,86.06,-1.60%,-1.4,3020000.0,16 lis
CRWD.US,CROWDSTRIKE HOLDINGS,204.27,-0.01%,-0.02,3010000.0,16 lis
PACW.US,PACWEST BANCORP,7.99,-3.15%,-0.26,3010000.0,16 lis
VTNR.US,VERTEX ENERGY,3.64,-8.54%,-0.34,2980000.0,16 lis
SLDP.US,SOLID POWER,1.495,-9.39%,-0.155,2980000.0,16 lis
SKWD.US,SKYWARD SPECIALTY INSURANCE GROUP,30.82,-2.65%,-0.84,2970000.0,16 lis
COST.US,COSTCO WHOLESALE,578.58,-3.05%,-18.2,2950000.0,16 lis
INDI.US,INDIE SEMICONDUCTOR,6.84,-0.15%,-0.01,2950000.0,16 lis
GEHC.US,GE HEALTHCARE TECHNOLOGIES,71.92,+0.56%,0.4,2950000.0,16 lis
ALLO.US,ALLOGENE THERAPEUTICS,2.81,+3.31%,0.09,2940000.0,16 lis
WISA.US,WISA TECHNOLOGIES,0.1341,-1.25%,-0.0017,2920000.0,16 lis
BMRN.US,BIOMARIN PHARMACEUTICAL,87.21,+0.17%,0.15,2900000.0,16 lis
DLTR.US,DOLLAR TREE,113.7,-4.23%,-5.02,2900000.0,16 lis
TSLQ.US,AXS TSLA BEAR DAILY ETF,33.86,+3.96%,1.29,2890000.0,16 lis
EFTR.US,EFFECTOR THERAPEUTICS,0.6,+2.56%,0.015,2890000.0,16 lis
EXTR.US,EXTREME NETWORKS,16.42,-4.09%,-0.7,2870000.0,16 lis
PSNY.US,Polestar Automotive Holding UK,2.05,-8.07%,-0.18,2860000.0,16 lis
APP.US,APPLOVIN,38.93,-3.76%,-1.52,2850000.0,16 lis
EVGO.US,EVGO,3.01,-9.06%,-0.3,2850000.0,16 lis
VFS.US,VINFAST AUTO PTE,5.75,-6.81%,-0.42,2810000.0,16 lis
SSRM.US,SSR MINING,11.71,+0.43%,0.05,2810000.0,16 lis
SEDG.US,SOLAREDGE TECHNOLOGIES,76.52,-4.40%,-3.52,2800000.0,16 lis
NTES.US,NETEASE,112.35,-2.37%,-2.73,2770000.0,16 lis
TRIP.US,TRIPADVISOR,18.78,-1.62%,-0.31,2770000.0,16 lis
ATGL.US,ALPHA TECHNOLOGY GROUP,29.83,+136.18%,17.2,2720000.0,16 lis
VTYX.US,VENTYX BIOSCIENCES,2.36,0.00%,0.0,2720000.0,16 lis
NWSA.US,NEWS,21.07,+0.91%,0.19,2710000.0,16 lis
CRMD.US,CORMEDIX,3.8,+14.11%,0.47,2710000.0,16 lis
EXPE.US,EXPEDIA GROUP,129.82,-0.39%,-0.51,2700000.0,16 lis
APLD.US,APPLIED DIGITAL,4.28,-0.93%,-0.04,2700000.0,16 lis
CIFR.US,CIPHER MINING,2.5,-13.19%,-0.38,2680000.0,16 lis
LESL.US,LESLIE'S,5.38,-2.89%,-0.16,2680000.0,16 lis
CARG.US,CARGURUS,20.1,-2.62%,-0.54,2670000.0,16 lis
TSHA.US,TAYSHA GENE THERAPIES,1.57,-6.55%,-0.11,2670000.0,16 lis
ATEC.US,ALPHATEC HOLDINGS,11.38,+1.61%,0.18,2650000.0,16 lis
BMBL.US,BUMBLE,14.48,-3.08%,-0.46,2630000.0,16 lis
DRS.US,LEONARDO DRS,18.46,-11.21%,-2.33,2620000.0,16 lis
AVGO.US,BROADCOM,959.55,-1.62%,-15.85,2620000.0,16 lis
MRVI.US,MARAVAI LIFESCIENCES HOLDINGS,5.11,-1.54%,-0.08,2600000.0,16 lis
SRAD.US,SPORTRADAR HOLDING,9.92,-3.41%,-0.35,2560000.0,16 lis
INSM.US,INSMED,24.44,-1.85%,-0.46,2540000.0,16 lis
MNKD.US,MANNKIND,3.6,-4.00%,-0.15,2530000.0,16 lis
GOSS.US,GOSSAMER BIO,0.825,+1.76%,0.0143,2530000.0,16 lis
REAL.US,REALREAL,2.105,-4.32%,-0.095,2530000.0,16 lis
INFN.US,INFINERA,4.22,-4.09%,-0.18,2500000.0,16 lis
DDOG.US,DATADOG,109.12,-0.29%,-0.32,2480000.0,16 lis
QRTEA.US,QURATE RETAIL,0.6596,+1.76%,0.0114,2450000.0,16 lis
NEGG.US,NEWEGG COMMERCE,0.9398,-6.02%,-0.0602,2450000.0,16 lis
ZM.US,ZOOM VIDEO COMMUNICATIONS,63.4,-0.53%,-0.34,2440000.0,16 lis
IFBD.US,INFOBIRD,0.1023,-1.06%,-0.0011,2440000.0,16 lis
CISS.US,C3IS,0.417,-3.29%,-0.0142,2430000.0,16 lis
LIFW.US,MSP RECOVERY,6.73,-1.46%,-0.1,2410000.0,16 lis
SEEL.US,SEELOS THERAPEUTICS,0.1248,+3.57%,0.0043,2400000.0,16 lis
AMLX.US,AMYLYX PHARMACEUTICALS,12.13,-7.26%,-0.95,2400000.0,16 lis
INO.US,INOVIO PHARMACEUTICALS,0.41,+7.84%,0.0298,2390000.0,16 lis
ARCC.US,ARES CAPITAL,19.63,-0.30%,-0.06,2370000.0,16 lis
AMGN.US,AMGEN,269.0,-1.48%,-4.03,2370000.0,16 lis
TRMB.US,TRIMBLE,42.81,-1.29%,-0.56,2360000.0,16 lis
GPCR.US,STRUCTURE THERAPEUTICS,47.95,-0.77%,-0.37,2340000.0,16 lis
RVNC.US,REVANCE THERAPEUTICS,6.92,-1.42%,-0.1,2330000.0,16 lis
NXPI.US,NXP SEMICONDUCTORS,200.8,+0.02%,0.05,2330000.0,16 lis
LSCC.US,LATTICE SEMICONDUCTOR,58.91,-2.87%,-1.74,2330000.0,16 lis
